"","germplasmName","trait","predicted.value","std.error","status"
"8008","IL2021-45112","Plant.height.inches",40.2156077464863,2.5199022052424,"Estimable"
"8009","IL2021-45117","Grain.test.weight...lbs.bu",58.4940976586306,1.77053059409334,"Estimable"
"8010","IL2021-45117","Grain.yield...bu.ac",83.6247588273645,3.86714806015362,"Estimable"
"8011","IL2021-45117","Heading.time...Julian.date..JD..",131.349185310301,2.68400482021137,"Estimable"
"8012","IL2021-45117","Plant.height.inches",39.8102462663171,2.68527701291312,"Estimable"
"8013","IL2021-45172","Grain.test.weight...lbs.bu",58.0571006039857,1.98173419083583,"Estimable"
"8014","IL2021-45172","Grain.yield...bu.ac",82.8671446118025,5.05963088632297,"Estimable"
"8015","IL2021-45172","Heading.time...Julian.date..JD..",130.83496765018,2.69740099397224,"Estimable"
"8016","IL2021-45172","Plant.height.inches",39.6864317700264,5.35585336169899,"Estimable"
"8017","IL2021-45202","Grain.test.weight...lbs.bu",57.9653822859619,1.76718796147439,"Estimable"
"8018","IL2021-45202","Grain.yield...bu.ac",86.244114641403,3.37441290002621,"Estimable"
"8019","IL2021-45202","Heading.time...Julian.date..JD..",130.785188240777,2.6801493293511,"Estimable"
"8020","IL2021-45202","Plant.height.inches",39.6216389725164,2.56357971761925,"Estimable"
"8021","IL2021-45214","Grain.test.weight...lbs.bu",59.2428654035052,1.7613381571252,"Estimable"
"8022","IL2021-45214","Grain.yield...bu.ac",82.8747522486046,3.40389464223653,"Estimable"
"8023","IL2021-45214","Heading.time...Julian.date..JD..",129.87409990941,2.67876218489177,"Estimable"
"8024","IL2021-45214","Plant.height.inches",39.4626124650097,2.57196106740958,"Estimable"
"8025","IL2021-45221","Grain.test.weight...lbs.bu",59.8409090343803,1.76623652034527,"Estimable"
"8026","IL2021-45221","Grain.yield...bu.ac",78.4682056459546,3.32277863094574,"Estimable"
"8027","IL2021-45221","Heading.time...Julian.date..JD..",129.702399464166,2.67734980064549,"Estimable"
"8028","IL2021-45221","Plant.height.inches",39.1667596234027,2.5365019249767,"Estimable"
"8029","IL2021-45344","Grain.test.weight...lbs.bu",59.4723644191667,1.76200154084502,"Estimable"
"8030","IL2021-45344","Grain.yield...bu.ac",78.619317335021,3.40632914595909,"Estimable"
"8031","IL2021-45344","Heading.time...Julian.date..JD..",131.184276007546,2.67868648909045,"Estimable"
"8032","IL2021-45344","Plant.height.inches",41.6765305663832,2.57458572511552,"Estimable"
"8033","IL2021-45561","Grain.test.weight...lbs.bu",56.9078077755016,1.74332659767526,"Estimable"
"8034","IL2021-45561","Grain.yield...bu.ac",87.8932843724634,2.50995410934426,"Estimable"
"8035","IL2021-45561","Heading.time...Julian.date..JD..",130.942831032026,2.66284437193276,"Estimable"
"8036","IL2021-45561","Plant.height.inches",38.8430893941267,2.31559223074064,"Estimable"
"8037","IL2021-45638","Grain.test.weight...lbs.bu",60.0120583690838,1.74252200071068,"Estimable"
"8038","IL2021-45638","Grain.yield...bu.ac",83.8861209871077,2.4411614664649,"Estimable"
"8039","IL2021-45638","Heading.time...Julian.date..JD..",131.029949319641,2.66242698776062,"Estimable"
"8040","IL2021-45638","Plant.height.inches",37.0279123922211,2.32685412693349,"Estimable"
"8041","IL2021-45701","Grain.test.weight...lbs.bu",57.9551802889639,1.74173949260623,"Estimable"
"8042","IL2021-45701","Grain.yield...bu.ac",84.3772697707742,2.44614054867468,"Estimable"
"8043","IL2021-45701","Heading.time...Julian.date..JD..",131.92906368269,2.66159634166657,"Estimable"
"8044","IL2021-45701","Plant.height.inches",42.0169988547733,2.32879903328332,"Estimable"
"8045","IL2021-45901","Grain.test.weight...lbs.bu",58.5718618350724,1.75633787850605,"Estimable"
"8046","IL2021-45901","Grain.yield...bu.ac",84.0741446052203,3.11114220918258,"Estimable"
"8047","IL2021-45901","Heading.time...Julian.date..JD..",129.909298456739,2.67441661989136,"Estimable"
"8048","IL2021-45901","Plant.height.inches",41.7838180721041,2.48359449280909,"Estimable"
"8049","IL2021-45914","Grain.test.weight...lbs.bu",58.4363810838699,1.76429098917642,"Estimable"
"8050","IL2021-45914","Grain.yield...bu.ac",85.0978366841535,3.49966724648184,"Estimable"
"8051","IL2021-45914","Heading.time...Julian.date..JD..",131.726236973956,2.68220530084128,"Estimable"
"8052","IL2021-45914","Plant.height.inches",40.8865324845962,2.61689820563024,"Estimable"
"8053","IL2021-45928","Grain.test.weight...lbs.bu",59.1635299613319,1.7776533912417,"Estimable"
"8054","IL2021-45928","Grain.yield...bu.ac",91.9048336524351,3.67864457826437,"Estimable"
"8055","IL2021-45928","Heading.time...Julian.date..JD..",131.857755935753,2.68606596800647,"Estimable"
"8056","IL2021-45928","Plant.height.inches",41.401369054122,2.65850748336489,"Estimable"
"8057","IL2021-45950","Grain.test.weight...lbs.bu",58.6749326832939,1.76642584523858,"Estimable"
"8058","IL2021-45950","Grain.yield...bu.ac",88.2171443110485,3.28769898428688,"Estimable"
"8059","IL2021-45950","Heading.time...Julian.date..JD..",133.969473469226,2.68275797431696,"Estimable"
"8060","IL2021-45950","Plant.height.inches",42.9954728311014,2.57217944539505,"Estimable"
"8061","IL2021-45951","Grain.test.weight...lbs.bu",59.2712326573213,1.76805721753538,"Estimable"
"8062","IL2021-45951","Grain.yield...bu.ac",83.6286397554887,3.64449844008637,"Estimable"
"8063","IL2021-45951","Heading.time...Julian.date..JD..",130.720218071316,2.68352964303664,"Estimable"
"8064","IL2021-45951","Plant.height.inches",39.9295117309661,2.65235425649282,"Estimable"
"8065","IL2021-45957","Grain.test.weight...lbs.bu",59.2215261075742,1.74359135856781,"Estimable"
"8066","IL2021-45957","Grain.yield...bu.ac",88.8841717236274,2.54256449592961,"Estimable"
"8067","IL2021-45957","Heading.time...Julian.date..JD..",132.917641108387,2.66481533943778,"Estimable"
"8068","IL2021-45957","Plant.height.inches",39.8469535781787,2.324359814644,"Estimable"
"8069","IL2021-45962","Grain.test.weight...lbs.bu",60.2775889027121,1.76979925209264,"Estimable"
"8070","IL2021-45962","Grain.yield...bu.ac",85.0911969690521,3.37943170425377,"Estimable"
"8071","IL2021-45962","Heading.time...Julian.date..JD..",131.780716670906,2.68014307320915,"Estimable"
"8072","IL2021-45962","Plant.height.inches",39.4637442277839,2.56370324171626,"Estimable"
"8073","IL2021-45972","Grain.test.weight...lbs.bu",57.7102437214171,1.98173419083583,"Estimable"
"8074","IL2021-45972","Grain.yield...bu.ac",84.0796214090579,5.05963088632297,"Estimable"
"8075","IL2021-45972","Heading.time...Julian.date..JD..",131.693509244892,2.69740099397224,"Estimable"
"8076","IL2021-45972","Plant.height.inches",39.7438052270654,5.35585336169899,"Estimable"
"8077","IL2021-45979","Grain.test.weight...lbs.bu",59.8886490085199,1.76414496394007,"Estimable"
"8078","IL2021-45979","Grain.yield...bu.ac",89.4439090503319,3.59746622802351,"Estimable"
"8079","IL2021-45979","Heading.time...Julian.date..JD..",131.188514436861,2.68259681289021,"Estimable"
"8080","IL2021-45979","Plant.height.inches",41.7460527920591,2.64056507730477,"Estimable"
"8081","IL2021-46002","Grain.test.weight...lbs.bu",57.8386919942813,1.74321017885809,"Estimable"
"8082","IL2021-46002","Grain.yield...bu.ac",84.0585339000785,2.50241264610646,"Estimable"
"8083","IL2021-46002","Heading.time...Julian.date..JD..",131.279302838249,2.66378679239403,"Estimable"
"8084","IL2021-46002","Plant.height.inches",42.8295004201303,2.33367413379118,"Estimable"
"8085","IL2021-46007","Grain.test.weight...lbs.bu",59.1723670333711,1.75908800523259,"Estimable"
"8086","IL2021-46007","Grain.yield...bu.ac",85.0731475004844,3.58253266850773,"Estimable"
"8087","IL2021-46007","Heading.time...Julian.date..JD..",131.834051921641,2.6801885238464,"Estimable"
"8088","IL2021-46007","Plant.height.inches",41.1431032652753,2.44186383980042,"Estimable"
"8089","IL2021-46009","Grain.test.weight...lbs.bu",58.4194956177266,1.76369235039487,"Estimable"
"8090","IL2021-46009","Grain.yield...bu.ac",83.0642673177337,3.35306922614108,"Estimable"
"8091","IL2021-46009","Heading.time...Julian.date..JD..",131.019206903044,2.68025141973095,"Estimable"
"8092","IL2021-46009","Plant.height.inches",41.0193280877673,2.54246389391492,"Estimable"
"8093","IL2021-46013","Grain.test.weight...lbs.bu",59.7926838175722,1.74191474485062,"Estimable"
"8094","IL2021-46013","Grain.yield...bu.ac",85.7207997447059,2.50591130529835,"Estimable"
"8095","IL2021-46013","Heading.time...Julian.date..JD..",132.550619663083,2.66415052103013,"Estimable"
"8096","IL2021-46013","Plant.height.inches",40.104040672281,2.30532629777055,"Estimable"
"8097","IL2021-46024","Grain.test.weight...lbs.bu",57.3595999441072,1.76097281198699,"Estimable"
"8098","IL2021-46024","Grain.yield...bu.ac",85.911545149516,3.27075445839587,"Estimable"
"8099","IL2021-46024","Heading.time...Julian.date..JD..",132.313397597045,2.68321417945484,"Estimable"
"8100","IL2021-46024","Plant.height.inches",41.8105949540742,2.38147305339347,"Estimable"
"8101","IL2021-46033","Grain.test.weight...lbs.bu",59.466657835421,1.74247871318992,"Estimable"
"8102","IL2021-46033","Grain.yield...bu.ac",85.9834024564425,2.45370526132358,"Estimable"
"8103","IL2021-46033","Heading.time...Julian.date..JD..",132.109375567507,2.65975630471906,"Estimable"
"8104","IL2021-46033","Plant.height.inches",39.8869749336306,2.29955037411681,"Estimable"
"8105","IL2021-46035","Grain.test.weight...lbs.bu",58.4637507088424,1.74260926044342,"Estimable"
"8106","IL2021-46035","Grain.yield...bu.ac",89.1412532772298,2.51354172786134,"Estimable"
"8107","IL2021-46035","Heading.time...Julian.date..JD..",132.889029425212,2.65906541675409,"Estimable"
"8108","IL2021-46035","Plant.height.inches",42.2435103735877,2.31368902660678,"Estimable"
"8109","IL2021-46044","Grain.test.weight...lbs.bu",59.2527962799357,1.76098443891945,"Estimable"
"8110","IL2021-46044","Grain.yield...bu.ac",89.4477133235457,3.54108137545646,"Estimable"
"8111","IL2021-46044","Heading.time...Julian.date..JD..",131.982930058011,2.6806667551007,"Estimable"
"8112","IL2021-46044","Plant.height.inches",39.5924603257222,2.62441987483256,"Estimable"
"8113","IL2021-46051","Grain.test.weight...lbs.bu",58.7349010862718,1.77296564068423,"Estimable"
"8114","IL2021-46051","Grain.yield...bu.ac",80.6655555698194,3.95743286030201,"Estimable"
"8115","IL2021-46051","Heading.time...Julian.date..JD..",129.974562995212,2.68618268309616,"Estimable"
"8116","IL2021-46051","Plant.height.inches",37.6836852477637,2.72116175936563,"Estimable"
"8117","IL2021-46057","Grain.test.weight...lbs.bu",59.7101077774473,1.7572777650338,"Estimable"
"8118","IL2021-46057","Grain.yield...bu.ac",86.0603186304302,3.26995687164734,"Estimable"
"8119","IL2021-46057","Heading.time...Julian.date..JD..",130.078450900664,2.6759904492057,"Estimable"
"8120","IL2021-46057","Plant.height.inches",39.8349225793676,2.53685684155822,"Estimable"
"8121","IL2021-46132","Grain.test.weight...lbs.bu",57.3258969450584,1.74220430786712,"Estimable"
"8122","IL2021-46132","Grain.yield...bu.ac",94.9785491674049,2.48803850813469,"Estimable"
"8123","IL2021-46132","Heading.time...Julian.date..JD..",129.239894367183,2.66219404797405,"Estimable"
"8124","IL2021-46132","Plant.height.inches",39.8539867131136,2.31785326963693,"Estimable"
"8125","IL2021-46166","Grain.test.weight...lbs.bu",59.1334204299047,1.74317589495308,"Estimable"
"8126","IL2021-46166","Grain.yield...bu.ac",86.136877772307,2.43473172521378,"Estimable"
"8127","IL2021-46166","Heading.time...Julian.date..JD..",131.644449675541,2.66199556633569,"Estimable"
"8128","IL2021-46166","Plant.height.inches",39.8468625338874,2.32457078193632,"Estimable"
"8129","IL2021-46233","Grain.test.weight...lbs.bu",58.3788982159429,1.77663971400713,"Estimable"
"8130","IL2021-46233","Grain.yield...bu.ac",85.2929912725322,3.8048580573161,"Estimable"
"8131","IL2021-46233","Heading.time...Julian.date..JD..",130.937370126043,2.68637792202626,"Estimable"
"8132","IL2021-46233","Plant.height.inches",39.8569112201137,2.69813171711431,"Estimable"
"8133","IL2021-46237","Grain.test.weight...lbs.bu",56.4541619576077,1.7600086915654,"Estimable"
"8134","IL2021-46237","Grain.yield...bu.ac",88.104201742063,3.37326810757123,"Estimable"
"8135","IL2021-46237","Heading.time...Julian.date..JD..",131.873150027474,2.67574201785139,"Estimable"
"8136","IL2021-46237","Plant.height.inches",39.1494778188289,2.54325253777114,"Estimable"
"8137","IL2021-46242","Grain.test.weight...lbs.bu",57.6467985041874,1.76877706033995,"Estimable"
"8138","IL2021-46242","Grain.yield...bu.ac",84.6776420624474,3.62455903626366,"Estimable"
"8139","IL2021-46242","Heading.time...Julian.date..JD..",132.569323249991,2.68469471428134,"Estimable"
"8140","IL2021-46242","Plant.height.inches",37.6122005298926,2.64984263533561,"Estimable"
"8141","IL2021-46245","Grain.test.weight...lbs.bu",58.0357467452011,1.76378606651562,"Estimable"
"8142","IL2021-46245","Grain.yield...bu.ac",86.7144312984558,3.47724602459099,"Estimable"
"8143","IL2021-46245","Heading.time...Julian.date..JD..",132.577222973478,2.68184917223144,"Estimable"
"8144","IL2021-46245","Plant.height.inches",39.3093922943352,2.60652962647119,"Estimable"
"8145","IL2021-46249","Grain.test.weight...lbs.bu",56.7025890671071,1.76691258821778,"Estimable"
"8146","IL2021-46249","Grain.yield...bu.ac",85.7541691031063,3.96757779046832,"Estimable"
"8147","IL2021-46249","Heading.time...Julian.date..JD..",132.678878252906,2.68427804419116,"Estimable"
"8148","IL2021-46249","Plant.height.inches",39.1731334980158,2.71586038570697,"Estimable"
"8149","IL2021-46411","Grain.test.weight...lbs.bu",58.7902566722081,1.75245719862283,"Estimable"
"8150","IL2021-46411","Grain.yield...bu.ac",77.2269795574991,2.63262427565302,"Estimable"
"8151","IL2021-46411","Heading.time...Julian.date..JD..",133.155982143891,2.66709339596075,"Estimable"
"8152","IL2021-46411","Plant.height.inches",39.8517754563684,2.36578665362857,"Estimable"
"8153","IL2021-46428","Grain.test.weight...lbs.bu",59.3315977178363,1.74146228289925,"Estimable"
"8154","IL2021-46428","Grain.yield...bu.ac",84.9098822343754,2.46575912701711,"Estimable"
"8155","IL2021-46428","Heading.time...Julian.date..JD..",132.260177282025,2.66153434682927,"Estimable"
"8156","IL2021-46428","Plant.height.inches",39.4322462772968,2.32024442799968,"Estimable"
"8157","IL2021-46521","Grain.test.weight...lbs.bu",57.3717926561621,1.76345435957014,"Estimable"
"8158","IL2021-46521","Grain.yield...bu.ac",73.464919555906,3.42810559840279,"Estimable"
"8159","IL2021-46521","Heading.time...Julian.date..JD..",131.088397037294,2.67859636913366,"Estimable"
"8160","IL2021-46521","Plant.height.inches",41.8995890791087,2.5678711230413,"Estimable"
"8161","IL2021-46526","Grain.test.weight...lbs.bu",59.0085768646826,1.76886315597747,"Estimable"
"8162","IL2021-46526","Grain.yield...bu.ac",73.6888749698044,4.00742914719596,"Estimable"
"8163","IL2021-46526","Heading.time...Julian.date..JD..",130.838714568422,2.68466913278967,"Estimable"
"8164","IL2021-46526","Plant.height.inches",40.996071051669,2.7279382102779,"Estimable"
"8165","IL2021-46530","Grain.test.weight...lbs.bu",59.6930108704396,1.98173419083583,"Estimable"
"8166","IL2021-46530","Grain.yield...bu.ac",78.9854459053083,5.05963088632297,"Estimable"
"8167","IL2021-46530","Heading.time...Julian.date..JD..",130.80920652413,2.69740099397224,"Estimable"
"8168","IL2021-46530","Plant.height.inches",40.0295139372097,5.35585336169899,"Estimable"
"8169","IL2021-46550","Grain.test.weight...lbs.bu",59.6288558941492,1.98326595427813,"Estimable"
"8170","IL2021-46550","Grain.yield...bu.ac",81.5969129001139,4.676452254856,"Estimable"
"8171","IL2021-46550","Heading.time...Julian.date..JD..",131.697676664139,2.88511981454649,"Estimable"
"8172","IL2021-46550","Plant.height.inches",40.7438105032228,3.12196505823143,"Estimable"
"8173","IL2021-46563","Grain.test.weight...lbs.bu",57.4425789740194,1.75949387285656,"Estimable"
"8174","IL2021-46563","Grain.yield...bu.ac",90.831522178765,3.15614756488543,"Estimable"
"8175","IL2021-46563","Heading.time...Julian.date..JD..",129.268563465349,2.674560575877,"Estimable"
"8176","IL2021-46563","Plant.height.inches",38.3607580151207,2.50055656912727,"Estimable"
"8177","IL2021-46626","Grain.test.weight...lbs.bu",56.4918913608385,1.76058634517855,"Estimable"
"8178","IL2021-46626","Grain.yield...bu.ac",87.0385500342391,3.25478431237159,"Estimable"
"8179","IL2021-46626","Heading.time...Julian.date..JD..",132.52015681623,2.6754447744365,"Estimable"
"8180","IL2021-46626","Plant.height.inches",40.7160076033507,2.5255469383569,"Estimable"
"8181","IL2021-46629","Grain.test.weight...lbs.bu",58.7456126067239,2.09742739777986,"Estimable"
"8182","IL2021-46629","Grain.yield...bu.ac",87.8489445128821,4.52418241897737,"Estimable"
"8183","IL2021-46629","Heading.time...Julian.date..JD..",131.611430732548,3.00897390860353,"Estimable"
"8184","IL2021-46629","Plant.height.inches",39.8320600526747,5.36103437032812,"Estimable"
"8185","IL2021-46634","Grain.test.weight...lbs.bu",59.927662372012,1.75819003901915,"Estimable"
"8186","IL2021-46634","Grain.yield...bu.ac",85.075100380863,3.15416839996461,"Estimable"
"8187","IL2021-46634","Heading.time...Julian.date..JD..",131.185005890934,2.67451461594578,"Estimable"
"8188","IL2021-46634","Plant.height.inches",39.7839800308566,2.50211440665484,"Estimable"
"8189","IL2021-46635","Grain.test.weight...lbs.bu",58.5354925684427,1.76514246760622,"Estimable"
"8190","IL2021-46635","Grain.yield...bu.ac",80.8735793683194,3.51177911968713,"Estimable"
"8191","IL2021-46635","Heading.time...Julian.date..JD..",132.502351197019,2.68256628217299,"Estimable"
"8192","IL2021-46635","Plant.height.inches",40.3626962290444,2.62274238896876,"Estimable"
