"","germplasmName","DON","Heading","Height","Lodging","Maturity","TestWeight","Yield","merit","InTest"
"1790","IL2021-38956",1.86405042409999,128.785219333831,36.7181757103186,2.4971807532495,163.081870880187,56.9823158400681,79.984663748323,467.94359622438,TRUE
"1791","IL2021-38976",1.26736771213828,128.089881200659,36.1449392373146,2.23897368845934,165.117711885355,57.1548468265975,87.3239000208131,523.198333600734,TRUE
"1792","IL2021-3902",1.55418257903169,131.413410683063,36.669974339948,1.80980019850104,166.65597443027,60.3280400532964,83.0414884538393,497.370759446615,TRUE
"1793","IL2021-39058",1.97063953688576,129.88923847594,37.7945586409095,2.76241565199951,165.871088823496,57.3006719118508,80.0887001019958,462.741624491879,FALSE
"1794","IL2021-3906",1.98435149013615,130.245514816587,36.8799484888845,1.69038702304785,164.943291897841,59.098148858655,83.1511188006563,489.117315394939,FALSE
"1795","IL2021-39143",1.70102424226141,129.95643130053,36.5107320515136,2.93635207856826,166.489483099531,58.6445559807483,82.7854297348154,490.365581575398,TRUE
"1796","IL2021-39238",1.8928113822869,131.323746231469,36.8304584958662,1.73012792115214,166.745564164575,59.1544875095285,92.8317321584441,539.165734878855,TRUE
"1797","IL2021-39253",1.9064202322681,132.104880721929,37.0213129785784,2.46571639229988,166.420778348351,58.551606724085,91.0307479951795,520.146541183813,TRUE
"1798","IL2021-3927",1.85007731893889,131.036941828209,35.0343332079213,1.74455867724075,166.230273803288,57.0314033038674,84.1147945002586,478.461226208707,FALSE
"1799","IL2021-39307",1.45444230596862,132.594454700497,36.5483954296112,2.60139196118485,165.989632013214,54.2737229835242,79.2383221236871,432.17739054951,FALSE
"1800","IL2021-39325",1.57749644892173,131.695259818307,38.1923082719532,3.08057044185936,168.112777229071,58.5975510515555,81.4734490508875,475.13731359954,FALSE
"1801","IL2021-39328",1.55392094934997,132.122962086188,37.4641676158834,2.29209205389323,166.438384520179,58.6149677786002,83.0018681326646,481.852765990344,FALSE
"1802","IL2021-39337",1.63833153278135,131.432224429969,37.4077227490578,2.46037586798987,166.636717821163,58.2698033272656,83.1069467412455,482.560302443864,FALSE
"1803","IL2021-39342",1.4212715246363,133.326096462474,37.9072815495327,2.1296839587055,166.80565110235,58.512121910554,83.5957954336658,480.071085793304,FALSE
"1804","IL2021-3936",2.47981789123473,130.915597656485,36.2419343553758,1.65284945660761,166.645241716766,57.3974563158051,87.4498557200311,488.780778142229,TRUE
"1805","IL2021-39368",1.94447662152241,129.633200525958,36.8859807957773,2.17037113132498,167.376972304379,59.9691002925116,78.9802382611983,475.415635799263,FALSE
"1806","IL2021-39379",1.62616686582153,130.196044454256,37.4043539341082,3.00640673504268,165.311941438063,59.2901204740392,84.5730627467123,504.663128401572,FALSE
"1807","IL2021-3941",2.04088921355505,131.080249315696,36.8993522328526,1.56478872804001,165.677176301317,57.7503421219731,73.2375911690262,420.598547437832,FALSE
"1808","IL2021-39424",1.75210782441355,131.054440261052,34.2711977874891,2.73016965957046,167.754914428635,58.7407601902377,81.0933465932439,474.642663667398,FALSE
"1809","IL2021-39462",1.78034947886237,132.28545417438,38.3708469455116,2.27576739766946,167.934493503377,59.1639912562252,81.674610645182,473.392767247984,FALSE
"1810","IL2021-39466",1.58691162137766,130.254518393257,37.5196461169222,3.12867826031498,167.585042682402,60.1118921980704,74.6588661126323,453.785374409973,FALSE
"1811","IL2021-39469",1.51829550313695,131.783193826811,37.1820884137094,1.18118805102143,167.873771594535,59.2209260314321,85.9254264188698,504.919622276295,FALSE
"1812","IL2021-39517",1.59661650037457,131.028680268842,37.7824759883902,2.16615518771718,164.86526048195,60.7570140612283,78.5557123861112,475.728098863052,FALSE
"1813","IL2021-39533",1.4008699412994,129.936230751598,35.6861787790941,1.80004743040521,166.158613946004,60.0348210939416,69.3545996299073,427.318889320052,FALSE
"1814","IL2021-39615",1.95666155403583,131.195997995022,37.4731327665311,2.34437958326183,167.282567496291,59.3480103402192,81.7574172100678,478.196102083986,TRUE
"1815","IL2021-39636",1.89970365722104,132.162965937595,36.174392874452,2.54757672261524,166.643686401881,59.8875429337762,81.6674599083632,476.807015759348,TRUE
"1816","IL2021-39673",1.98007262579254,130.274477522351,36.0590893136197,2.1196414967466,166.001451738039,59.923277696901,80.3737376262693,478.871525025812,FALSE
"1817","IL2021-3978",1.13148794528725,131.247529438361,33.755494207293,1.92244980122882,163.948522215421,57.9571764344508,78.5974168671335,464.466910343151,FALSE
"1818","IL2021-39812",1.59473635675957,131.056024516246,36.2768896593356,3.36518654066925,163.690672295012,60.9470746544916,86.1720341113743,520.916748690594,TRUE
"1819","IL2021-39857",1.04160012438864,131.984228579278,38.4337203506554,2.30281912324837,165.144926759074,61.0718156053881,84.8122221826762,518.142042653091,TRUE
"1820","IL2021-39924",1.52425205447764,130.555209565384,37.8273358597983,2.21326718755641,164.761886740431,60.5048983528494,84.2643708783935,510.840559508075,TRUE
"1821","IL2021-39943",1.52609618483814,131.598528436138,36.2466050151084,2.63112877923111,166.316169310554,60.3367679781696,84.5440693712722,505.52325929858,TRUE
"1822","IL2021-39945",1.2960232739652,130.502402281121,40.0251852920283,2.64542220239121,165.540008370761,59.5455301978184,85.5753681238607,516.036291418303,FALSE
"1823","IL2021-39950",1.29444884869943,131.761545287101,38.9675566891993,2.88598462920119,166.695296301398,60.2002011595531,90.7302255169091,543.449730445619,FALSE
"1824","IL2021-39956",1.56453191842997,131.218538772873,37.3570555995924,2.88132264813315,165.440768131281,59.7594815942327,85.2554909555354,507.125304921399,FALSE
"1825","IL2021-39959",1.70156274086924,130.617799437896,37.6561611325927,2.08091572671287,165.369952842573,59.7379153617339,86.4620835836921,514.806464149931,TRUE
"1826","IL2021-39970",1.44460940573385,130.947116308119,37.8447129776736,2.36295746155828,165.946496202572,59.8275267367713,80.1230254808805,481.710497048544,FALSE
"1827","IL2021-40002",1.8218621245748,130.731294238099,35.9878721791466,0.907942317390862,167.304928475114,59.9950632205027,84.4510878542326,502.474251856795,FALSE
"1828","IL2021-40042",1.69373664067282,131.447984970316,37.377700347343,1.23698929513602,165.824731548061,61.0074691231064,81.9940429599655,493.324286624256,FALSE
"1829","IL2021-4012",1.24672108324072,131.626923059762,37.1370988775123,3.16865171501039,166.426939541542,58.7466980902626,78.1020982538272,462.707854403873,FALSE
"1830","IL2021-40138",1.46302017096513,131.032531983729,36.4725912430354,1.6249613214864,167.019614583184,60.4577958761542,86.0529789689586,519.255520872035,TRUE
"1831","IL2021-40301",1.09906426003173,132.001898878702,35.2526697717233,2.49793168274449,164.72044364264,60.1084573663557,81.2030862540257,489.512624562447,TRUE
"1832","IL2021-40317",1.52206768129134,132.327077666281,34.8457941517175,2.42360576367327,165.449096812944,59.8171640506008,85.1506115614606,501.519890689046,TRUE
"1833","IL2021-40320",1.64947021075753,130.760178479187,35.0150868311613,2.35745246517152,166.671779456225,58.535677716696,82.9773869904423,487.131067757507,FALSE
"1834","IL2021-4033",1.50614567365621,130.925106150006,37.528250739015,2.79740475328275,168.240616693936,57.8046354011787,84.9757167177621,494.853663316788,FALSE
"1835","IL2021-4037",1.34079216667189,130.785788473628,36.1365863147962,2.19003509860418,165.340770013741,58.7053948372511,77.9783289551033,464.925632029952,FALSE
"1836","IL2021-40427",1.8087900643534,131.359860547733,37.5162039237004,2.32807374860689,167.205154534328,60.7848270669494,84.7597604046733,506.329362652859,FALSE
"1837","IL2021-4047",1.5075290736358,130.289299356249,38.167870043827,2.10077793692927,167.242745324876,58.1936248528059,78.8492615917237,466.743229598473,FALSE
"1838","IL2021-4049",1.37017275322501,131.360926955224,33.6170307601255,0.786328440298621,163.559300436939,59.8719112496806,77.8183400546967,467.647382146133,FALSE
"1839","IL2021-40573",1.63853154632631,130.105532961867,37.157400528149,2.11047835264152,165.695667387241,60.1414276587354,84.7497693940073,511.724360057671,FALSE
"1840","IL2021-40608",1.51681477007055,131.269904879159,37.0533236817374,2.44436399738975,166.927397531859,60.3408283671173,85.7122025679485,514.250598511673,TRUE
"1841","IL2021-40626",1.33762295025092,129.989781009635,36.4326288411585,3.00423420778709,166.080651059473,59.1819755405641,83.9298212218333,506.283336481926,FALSE
"1842","IL2021-40635",1.88486537041937,131.070861968073,36.0531815869721,3.06801149951253,168.549284751067,60.5118003904123,83.9292652843363,500.051442776223,FALSE
"1843","IL2021-40638",1.53730244800104,132.212394429681,38.4439887619859,2.34284048746275,165.463750879583,60.4187568324648,92.0759676571453,545.892329931799,FALSE
"1844","IL2021-40641",1.72890523395608,131.99606092241,36.149632221884,1.72355577647098,165.718671440777,60.1867912403083,86.5764396935562,510.477601834993,TRUE
"1845","IL2021-40648",1.92897340413994,131.827188286486,33.9471393181592,1.58887992474718,166.08056986974,59.3972322432782,90.1103968109156,522.272810339347,TRUE
"1846","IL2021-40661",1.70565667522414,131.542159262908,37.2955487435142,2.57251110755025,167.043797077618,61.7791997000946,81.1996286455686,493.034079442535,FALSE
"1847","IL2021-40662",2.07185123277299,130.420272314691,40.6946140515537,2.15671785977145,164.310670727943,61.4097011242339,85.2625596875191,514.180182280676,FALSE
"1848","IL2021-40667",1.64431693050077,130.20849515869,37.2273502333341,2.48900558657703,165.647809098443,60.5946968136825,83.0561467389154,504.385342882493,FALSE
"1849","IL2021-40711",1.94527004735413,129.685247795218,38.9039497748206,2.13126866336043,164.845052474404,61.5055149373285,76.2700006064732,469.193835004784,FALSE
"1850","IL2021-40733",1.70846565254537,130.146312062493,38.9427943036757,2.24103088202053,165.45565705405,60.7672422004193,82.6714080655633,502.59549728421,FALSE
"1851","IL2021-40751",1.54298876763279,130.621813208273,36.7735487952116,3.08191687604985,164.97831852241,60.6224527270778,86.9588876896131,526.514594669732,TRUE
"1852","IL2021-40753",1.84472411745513,130.325657280131,36.2956411089091,1.97799016544238,165.710132615062,59.9738338723763,83.45149266898,498.523232013817,TRUE
"1853","IL2021-40761",1.6328691737962,129.22644213166,37.6186186263084,2.87697979807734,164.37973850724,59.9078966153788,79.2075123143614,483.493752426335,FALSE
"1854","IL2021-40762",1.26900315017514,129.508827540158,36.4060497565487,3.05271548197717,166.037486067173,60.5544413103298,84.4296211436636,522.218981284121,FALSE
"1855","IL2021-40765",1.77152347715423,129.59385692884,35.8704434999303,2.51214273185706,164.910565815223,60.3050434271956,80.3221840010316,488.144095430404,TRUE
"1856","IL2021-40807",1.67783397753666,129.463323660055,37.7531652160116,2.60962322769151,164.624256691782,59.6407870844852,80.8961308373424,489.356776699712,TRUE
"1857","IL2021-40813",1.54938623564087,130.18189474829,37.4961757554314,3.19103915276924,167.092596901628,60.7253863271026,86.7098618523742,528.109173547562,FALSE
"1858","IL2021-40847",1.58987815176352,131.22145809617,36.8954896672224,4.64574849054656,165.457192592005,58.6678895753306,85.5791370790735,501.047806443151,TRUE
"1859","IL2021-40858",1.53041058014974,131.409413545569,37.9759267040491,2.780261592171,164.706390603519,60.1214948467577,81.5029978017314,487.585984177587,FALSE
"1860","IL2021-40862",1.18998931996699,131.88297385227,35.8537023419388,2.34517349181732,166.486058590944,60.382584062217,77.7673169374438,470.449818655158,TRUE
"1861","IL2021-40865",1.59809127348058,131.30776973962,38.2658281352974,3.05796139998791,164.84797789456,60.6959270732201,84.3557072578222,507.254054796397,FALSE
"1862","IL2021-40869",1.972972025008,131.206591301624,36.0575791379652,2.05597508151099,167.249389922061,59.7948040519226,84.6753938159672,497.20514548386,TRUE
"1863","IL2021-40873",1.20669867580539,130.286381087629,36.770975169139,2.47646219430529,165.572528704867,59.6598099183391,78.0105289611925,475.915132229646,FALSE
"1864","IL2021-40877",1.4719020839493,129.456666079372,36.4588308559712,3.00103638431801,165.50868865903,60.2293931159806,74.148053741665,457.669677710134,FALSE
"1865","IL2021-40910",1.92722203032533,129.542809944178,33.8993449335049,3.25543684641665,165.80538050352,59.8394660364038,78.5558150737673,472.97586777156,FALSE
"1866","IL2021-40930",1.42982203967598,129.759805976148,36.8969911368754,2.03448540362176,164.629659935698,61.0935645321879,78.6869528609845,488.238739180495,FALSE
"1867","IL2021-40938",1.7353817815984,130.313909857418,38.8734105151989,1.80895197966738,165.049786948028,60.6621186243726,78.6272238898549,477.310402047129,FALSE
"1868","IL2021-40967",1.5834714195767,130.396109324282,36.3816897285104,2.31844501364965,165.648612526154,59.8848568460464,83.4020320296473,501.618034917096,FALSE
"1869","IL2021-41011",1.46972033159401,131.773482371487,36.3930154292071,2.51812986905182,164.553331437488,60.0722453482094,80.5607343734264,480.82765422696,FALSE
"1870","IL2021-41207",1.70694620475069,132.365997633997,36.7393964835503,1.79087076317279,166.979550089483,60.8867062091423,82.7510426132472,491.608682397464,FALSE
"1871","IL2021-41221",2.27922989611271,131.589260642829,35.0734460328285,1.97629722866627,167.809396164485,61.6362544997923,86.7181151696118,514.043847938272,FALSE
"1872","IL2021-41319",2.55345085655829,131.644758554229,37.3204293742291,1.79058380303735,166.773253631774,59.438844065609,90.023320164906,511.848940871147,TRUE
"1873","IL2021-41321",1.8615513684739,132.267244899214,38.0668402472038,1.62457612245289,167.439705615426,60.058120805535,83.5478639217272,488.626331649848,FALSE
"1874","IL2021-41328",2.69889104745276,131.314573202541,37.3038914787078,1.81334858892694,165.364695494465,60.0544033703,89.4060564671416,512.092436268998,FALSE
"1875","IL2021-41331",1.00844564180032,131.788859766748,36.664612006712,2.3496815962841,167.160527950391,59.0536690109807,73.0367528186499,438.286815985485,FALSE
"1876","IL2021-41344",1.43511623669545,131.191966777918,36.7863216545903,2.23168468549803,167.133348455885,59.55906226788,82.9319559285711,494.837123766397,TRUE
"1877","IL2021-41349",1.2154412580051,130.154811279267,35.4016518629647,1.27538684383555,166.570807749107,59.6018445264508,83.2831959714948,506.51695359584,FALSE
"1878","IL2021-41350",1.40019103719226,130.924010730866,36.6402487864378,1.3432964814494,165.696341301448,58.9834461993407,84.160907399565,500.050758301342,TRUE
"1879","IL2021-41355",1.57517829210115,130.694359833085,37.182591946546,2.13823835397334,165.978977080862,59.0909447751139,81.8160860114922,485.854856817122,TRUE
"1880","IL2021-41430",1.08715740372919,131.155114173393,35.8452636219966,1.66805385194577,165.971987370968,59.2268169170484,81.207527996157,488.681694038277,TRUE
"1881","IL2021-41433",1.50433946728585,130.982124379151,36.4033631306343,1.55147605319844,165.059160094163,59.649030422908,80.6117687243212,482.204847187357,FALSE
"1882","IL2021-41437",1.13141488209151,128.748964422254,35.3381354776695,1.95483282241019,163.604602903512,59.7519171363351,75.6840054011225,472.68797503012,FALSE
"1883","IL2021-41451",0.974336321272889,131.615494147126,37.4720495435972,2.86751491680827,167.178237451345,58.5425969978679,76.0009611431029,453.723618153856,FALSE
"1884","IL2021-41676",2.24749311213984,130.17583668561,36.6114645611589,3.53159215556648,165.497704869077,59.3096679605994,79.6014966566005,466.901186474157,FALSE
"1885","IL2021-41716",2.35942221527195,131.329667912656,35.7075201208789,2.57622510967597,166.640895165613,59.1988744834365,83.7889606205173,481.068971736638,FALSE
"1886","IL2021-41718",1.33317320659678,129.970852340627,34.9414083823088,2.16630617279429,163.755001430162,59.3607883726811,78.7310653849956,477.938429525288,FALSE
"1887","IL2021-41721",2.05566422039211,130.011207693447,35.7736520483027,2.81950870600668,166.145609601582,58.8198469473491,94.8990111022867,552.33899197223,TRUE
