"","germplasmName","predicted.value","std.error","status","rel"
"2068","IL2021-31429",1.37013505166658,0.566424619551114,"Estimable",0.322064628512265
"2069","IL2021-31356",2.1472775657799,0.568807166360098,"Estimable",0.316349446905931
"2070","IL2021-31563",1.76338847531965,0.605573521891543,"Estimable",0.225114014603138
"2071","IL2021-29957",1.49799280264131,0.598301307439475,"Estimable",0.243613176893517
"2072","IL2021-1763",1.51207680157277,0.57340307540768,"Estimable",0.305257148968014
"2073","IL2021-43359",1.89417754141615,0.578092158369068,"Estimable",0.293847977375273
"2074","IL2021-43945",2.2709197953332,0.590496036460233,"Estimable",0.263219667337537
"2075","IL2021-27364",1.6456009702868,0.562737642348211,"Estimable",0.330861552878327
"2076","IL2021-19650",1.8808172482766,0.645261043648428,"Estimable",0.120218261477838
"2077","IL2021-31432",1.43869052497726,0.584664791670536,"Estimable",0.27769946957326
"2078","IL2021-39636",1.89970365722104,0.595869189172122,"Estimable",0.249750162116977
"2079","IL2021-19755",0.995796872439156,0.66395720923688,"Estimable",0.0684970548607604
"2080","IL2021-21733",2.18995680962679,0.590325604775132,"Estimable",0.263644911825202
"2081","IL2021-31345",1.36327897205945,0.573268758924497,"Estimable",0.30558259014948
"2082","IL2021-30369",1.47506624205637,0.563938743521193,"Estimable",0.328002100726305
"2083","IL2021-3532",1.10019766021709,0.622147696205035,"Estimable",0.182117256225228
"2084","IL2021-3902",1.55418257903169,0.567376024563972,"Estimable",0.319785303871909
"2085","IL2021-27958",1.24121958236745,0.552148533288619,"Estimable",0.355807155638084
"2086","IL2021-42012",1.67270450972275,0.563002990453435,"Estimable",0.330230365387236
"2087","IL2021-16322",2.40504622609643,0.616062781043646,"Estimable",0.198037622408447
"2088","IL2021-33944",2.51467910943395,0.614130585554299,"Estimable",0.203060221289125
"2089","IL2021-41355",1.57517829210115,0.621213894888496,"Estimable",0.184570586284053
"2090","IL2021-26639",1.13399601087058,0.637264434523723,"Estimable",0.141889110189807
"2091","IL2021-36811",1.46049877497111,0.675887317987724,"Estimable",0.0347214714089286
"2092","IL2021-15179",1.43227089859139,0.593121946699403,"Estimable",0.256652236887282
"2093","IL2021-4047",1.5075290736358,0.630853018230829,"Estimable",0.159068886582519
"2094","IL2021-31425",1.49021849480006,0.582071520816223,"Estimable",0.284092763105129
"2095","IL2021-29657",1.69187399427484,0.564861566107213,"Estimable",0.325801002692382
"2096","IL2021-23309",1.29893144722756,0.616708583992017,"Estimable",0.196355387611463
"2097","IL2021-44653",1.5166528588946,0.602303928407751,"Estimable",0.233458905892693
"2098","IL2021-14672",1.8253453147616,0.610542838602664,"Estimable",0.212344456796588
"2099","IL2021-15134",1.42112661866119,0.58635618611855,"Estimable",0.273514294533674
"2100","IL2021-5120",1.93741848293704,0.586370758332321,"Estimable",0.273478184616867
"2101","IL2021-16567",1.27343266952078,0.536194114277426,"Estimable",0.392497407425487
"2102","IL2021-15219",2.00796285660754,0.607474442867191,"Estimable",0.220241579233636
"2103","IL2021-16642",1.2009557304619,0.524568177386929,"Estimable",0.418555947735821
"2104","IL2021-16544",0.933565636768493,0.567795012058997,"Estimable",0.318780303057265
"2105","IL2021-14230",1.36735409728331,0.537943567812278,"Estimable",0.388526713464685
"2106","IL2021-16410",2.0207694121001,0.616575356479216,"Estimable",0.196702572686435
"2107","IL2021-15175",1.69421699857871,0.614811040467895,"Estimable",0.201293228977578
"2108","IL2021-24328",1.91721150572865,0.541103277269322,"Estimable",0.38132241826415
"2109","IL2021-21078",2.01046171347205,0.563171948508631,"Estimable",0.329828307291619
"2110","IL2021-3936",2.47981789123473,0.679958400665907,"Estimable",0.0230580961962117
"2111","IL2021-15963",2.17829858056985,0.589403180820592,"Estimable",0.265944323858487
"2112","IL2021-4852",1.38039849831606,0.557572289644678,"Estimable",0.343089180898879
"2113","IL2021-30662",2.00201745521299,0.617612498148333,"Estimable",0.193997845899407
"2114","IL2021-28432",1.92172146274908,0.569071857574388,"Estimable",0.31571303298835
"2115","IL2021-4312",1.41297576895383,0.621804105955569,"Estimable",0.183020382411876
"2116","IL2021-29659",2.23925270299407,0.568099564067136,"Estimable",0.318049326340437
"2117","IL2021-30660",1.54967330317914,0.591750144792171,"Estimable",0.260086763795295
"2118","IL2021-31004",1.76758017110586,0.607940026443773,"Estimable",0.219045868562432
"2119","IL2021-36435",1.56739687836576,0.561322331504118,"Estimable",0.334223147718307
"2120","IL2021-36376",2.03775039675263,0.651919919480191,"Estimable",0.101966468509563
"2121","IL2021-37516",1.89004676818165,0.649831253527874,"Estimable",0.107711613793758
"2122","IL2021-36630",2.14266698712445,0.634874153472355,"Estimable",0.148314321951979
"2123","IL2021-36613",1.48325923799503,0.607698020913559,"Estimable",0.219667500938414
"2124","IL2021-31359",1.83884500966108,0.590947011372286,"Estimable",0.262093846651295
"2125","IL2021-22350",1.71444126000884,0.615430976405118,"Estimable",0.199681687755079
"2126","IL2021-26075",1.52607442831602,0.647989745389118,"Estimable",0.11276162672423
"2127","IL2021-26263",2.45899744670555,0.604786213607288,"Estimable",0.227127568874681
"2128","IL2021-36756",1.52826082523894,0.620361515111262,"Estimable",0.186806784469745
"2129","IL2021-31531",1.97912219498881,0.621569357577434,"Estimable",0.18363713111565
"2130","IL2021-36866",1.68130520819647,0.61154324331498,"Estimable",0.20976111674333
"2131","IL2021-38609",1.89846212022611,0.597510950112214,"Estimable",0.245610234237123
"2132","IL2021-37116",1.59823964306376,0.51081713081516,"Estimable",0.448640378729333
"2133","IL2021-28510",1.76964973063641,0.550547807314967,"Estimable",0.359536882049604
"2134","IL2021-3927",1.85007731893889,0.609560050092468,"Estimable",0.214878188213846
"2135","IL2021-3906",1.98435149013615,0.64753099088159,"Estimable",0.114017450681816
"2136","IL2021-40635",1.88486537041937,0.592814233140607,"Estimable",0.257423339193757
"2137","IL2021-4049",1.37017275322501,0.648777552965585,"Estimable",0.110602956734678
"2138","IL2021-23332",1.45445227955648,0.577089286072015,"Estimable",0.296295912419449
"2139","IL2021-43809",2.20063823437665,0.596024026999217,"Estimable",0.249360203549187
"2140","IL2021-23158",2.07552945971526,0.60138270720945,"Estimable",0.235801955115323
"2141","IL2021-28074",1.21218733793463,0.617927359328912,"Estimable",0.193175830544333
"2142","IL2021-1937",2.37298067596974,0.624542797016052,"Estimable",0.175807878964564
"2143","IL2021-1778",1.34237646275686,0.617497947356859,"Estimable",0.194296802357509
"2144","IL2021-13851",1.8546433307951,0.597211569752604,"Estimable",0.246366012516501
"2145","IL2021-44623",1.99855706393933,0.632934029637972,"Estimable",0.153511732844948
"2146","IL2021-21606",1.94307521969365,0.539771886593061,"Estimable",0.384363198961776
"2147","IL2021-13718",2.10720718775695,0.607184068164435,"Estimable",0.220986855045863
"2148","IL2021-44661",1.46481827482555,0.615804646836903,"Estimable",0.198709536240847
"2149","IL2021-22411",1.71640361216064,0.586087931512389,"Estimable",0.274178868601289
"2150","IL2021-24617",1.96817832072715,0.607738694003326,"Estimable",0.219563042490906
"2151","IL2021-6804",1.57997092383483,0.560243567079456,"Estimable",0.336779704615861
"2152","IL2021-1824",1.7231141445554,0.593731218756999,"Estimable",0.255124275764982
"2153","IL2021-6853",1.76461815621388,0.570047924249488,"Estimable",0.313363654813991
"2154","IL2021-6841",1.42240741399039,0.564565593668675,"Estimable",0.326507342281777
"2155","IL2021-1805",2.15796667721251,0.60038160042367,"Estimable",0.238344120244278
"2156","IL2021-7473",1.15656757078582,0.578652311934714,"Estimable",0.292478835077558
"2157","IL2021-29622",2.07019107875974,0.579403225873958,"Estimable",0.290641350914687
"2158","IL2021-24241",1.87669451186221,0.572389481000008,"Estimable",0.307711147242268
"2159","IL2021-15934",1.36377832675816,0.606566785628911,"Estimable",0.222569988728317
"2160","IL2021-15939",1.93704783263099,0.576885036287649,"Estimable",0.29679394964216
"2161","IL2021-14749",1.80334078049088,0.591266055535776,"Estimable",0.261296860802605
"2162","IL2021-28811",1.2185317582175,0.60285240925342,"Estimable",0.232062187329591
"2163","IL2021-15809",2.48577253489787,0.599088396150146,"Estimable",0.241621755110616
"2164","IL2021-29116",1.3751842171699,0.561254933326396,"Estimable",0.334383018260373
"2165","IL2021-43415",1.85359518455643,0.561320184266487,"Estimable",0.334228241327794
"2166","IL2021-13513",1.48499842686537,0.4471643273545,"Estimable",0.57748867788549
"2167","IL2021-45701",1.22339480615695,0.580174175766939,"Estimable",0.288752359664722
"2168","IL2021-29465",0.895160949437946,0.596908226682928,"Estimable",0.247131408230967
"2169","IL2021-24129",2.49341112890647,0.547269228637179,"Estimable",0.367142239431272
"2170","IL2021-24839",1.28858702005628,0.543796927369395,"Estimable",0.375147445834872
"2171","IL2021-22474",1.8819065779479,0.574728827599106,"Estimable",0.302040836834115
"2172","IL2021-29337",1.64182049541582,0.593727220248258,"Estimable",0.255134308527185
"2173","IL16LCSDH-01-T-863-52",2.0527002609238,0.561615095400117,"Estimable",0.333528479986952
"2174","IL16LCSDH-01-T-863-53",1.83309586186021,0.561418667260427,"Estimable",0.333994603023818
"2175","IL16LCSDH-01-T-863-58",1.02291209995759,0.566758653250055,"Estimable",0.321264804407435
"2176","IL16LCSDH-01-T-863-63",1.92530903801961,0.581879301097146,"Estimable",0.28456551863793
"2177","IL16LCSDH-01-T-863-69",1.33264720780285,0.560868057172017,"Estimable",0.335300328989952
"2178","IL16LCSDH-01-T-863-87",1.45533856981775,0.562673963166847,"Estimable",0.3310129832233
"2179","IL16LCSDH-01-T-863-92",1.42814393130611,0.56932489564726,"Estimable",0.315104360642743
"2180","IL16LCSDH-01-T-863-121",1.29910066785967,0.572335646179104,"Estimable",0.307841364498178
"2181","IL16LCSDH-02-T-864-20",1.08949979350277,0.567480466716403,"Estimable",0.319534854002046
"2182","IL16LCSDH-02-T-864-24",1.45806929964967,0.570372489540211,"Estimable",0.312581538927345
"2183","IL16LCSDH-02-T-864-27",2.33351716455167,0.623694259978573,"Estimable",0.178045939996967
"2184","IL16LCSDH-02-T-864-29",1.6668581521711,0.575979363810868,"Estimable",0.299000193171975
"2185","IL16LCSDH-02-T-864-37",1.78811574059764,0.566441500040007,"Estimable",0.322024220483949
"2186","IL16LCSDH-02-T-864-38",1.24114367677846,0.565409292261311,"Estimable",0.324492875238997
"2187","IL16LCSDH-02-T-864-54",1.54768127351054,0.564472408095889,"Estimable",0.32672965345449
"2188","IL16LCSDH-02-T-864-59",1.18641280299898,0.587038039015262,"Estimable",0.271823703010481
"2189","IL16LCSDH-02-T-864-60",1.59613078474203,0.586401837739178,"Estimable",0.273401166910337
"2190","IL16LCSDH-02-T-864-63",0.99651716494234,0.568324199646197,"Estimable",0.317509911487431
"2191","IL16LCSDH-03-T-865-35",1.58868142901902,0.602172539476156,"Estimable",0.233793301952374
"2192","IL16LCSDH-03-T-865-36",1.38367959808785,0.596063150755992,"Estimable",0.249261654459342
"2193","IL16LCSDH-03-T-865-39",1.2260876491551,0.612891312868603,"Estimable",0.206273313889368
"2194","IL16LCSDH-03-T-865-40",1.63024265075346,0.598228692172377,"Estimable",0.243796769666573
"2195","IL16LCSDH-03-T-865-46",1.87133248162719,0.60397666105162,"Estimable",0.22919528165299
"2196","IL16LCSDH-03-T-865-65",1.19741756250508,0.59782662368951,"Estimable",0.24481291387801
"2197","IL16LCSDH-04-T-2659-3",1.96665185535312,0.577296726584256,"Estimable",0.295789914556324
"2198","IL16LCSDH-04-T-2659-8",1.84032274889221,0.588682437574686,"Estimable",0.26773848516508
"2199","IL16LCSDH-04-T-2659-20",1.94697394075168,0.590225457081878,"Estimable",0.263894733305443
"2200","IL16LCSDH-04-T-2659-23",1.28917606924336,0.576549207150542,"Estimable",0.297612443198918
"2201","IL16LCSDH-06-T-2661-12",1.73612896341421,0.53523430810591,"Estimable",0.394670362521567
"2202","IL16LCSDH-06-T-2661-17",1.92025621492732,0.529219758303399,"Estimable",0.408198378309232
"2203","IL16LCSDH-06-T-2661-52",1.4364811775318,0.525423449323155,"Estimable",0.416658393890617
"2204","IL16LCSDH-07-T-2662-21",1.50515670232355,0.560649515664353,"Estimable",0.335818226792595
"2205","IL16LCSDH-07-T-2662-22",1.8783564238338,0.555213794824149,"Estimable",0.34863480800289
"2206","IL16LCSDH-07-T-2662-23",2.05773594387506,0.561514925973187,"Estimable",0.333766201932545
"2207","IL16LCSDH-07-T-2662-31",1.65483163394837,0.558612195514492,"Estimable",0.340636539458729
"2208","IL16LCSDH-07-T-2662-43",1.68591221924336,0.554602693142179,"Estimable",0.350067882285388
"2209","IL16LCSDH-07-T-2662-47",1.83149005373915,0.563363968555036,"Estimable",0.329371223665779
"2210","IL16LCSDH-08-T-2663-21",2.39972408651657,0.611528258858801,"Estimable",0.209799842229955
"2211","IL16LCSDH-08-T-2663-55",2.53702352446657,0.568020071598804,"Estimable",0.318240159613482
"2212","IL16LCSDH-09-T-2664-16",1.43967221207978,0.480767790298392,"Estimable",0.511600986211378
"2213","IL16LCSDH-09-T-2664-18",1.29043268495373,0.521727545079565,"Estimable",0.424836148430717
"2214","IL16LCSDH-09-T-2664-20",1.40439477468201,0.478919600815927,"Estimable",0.515348820101294
"2215","IL16LCSDH-09-T-2664-23",1.36536049523841,0.479895099012268,"Estimable",0.513372463971248
"2216","IL16LCSDH-09-T-2664-24",1.50162776844879,0.479676030626461,"Estimable",0.513816645947332
"2217","IL16LCSDH-09-T-2664-27",1.62954297491046,0.53243333309092,"Estimable",0.400989377225367
"2218","IL16LCSDH-09-T-2664-28",1.27847940925554,0.51250774464331,"Estimable",0.444984750697552
"2219","IL16LCSDH-09-T-2664-30",1.61672517253253,0.535555678660277,"Estimable",0.393943228552189
"2220","IL16LCSDH-09-T-2664-36",1.3610838375691,0.484952564070875,"Estimable",0.503061584957183
"2221","IL16LCSDH-09-T-2664-40",1.44784616089619,0.47821850818996,"Estimable",0.516766747708041
"2222","IL16LCSDH-09-T-2664-43",1.43258377904734,0.479075882992272,"Estimable",0.515032463455028
"2223","IL16LCSDH-10-T-2665-8",2.15900781246609,0.602337065606608,"Estimable",0.233374557369568
"2224","IL16LCSDH-10-T-2665-19",2.22329794101084,0.593221313007056,"Estimable",0.256403148448842
"2225","IL16LCSDH-10-T-2665-20",2.05719302756063,0.58462775791696,"Estimable",0.277790970388946
"2226","IL16LCSDH-10-T-2665-21",2.1103871785372,0.600257077975479,"Estimable",0.238660030722721
"2227","IL16LCSDH-10-T-2665-22",2.20053742209313,0.587305353733662,"Estimable",0.271160384630967
"2228","IL16LCSDH-10-T-2665-41",1.77599837738545,0.587673690915445,"Estimable",0.270245893005415
"2229","IL16LCSDH-10-T-2665-42",2.16726427626169,0.584692975374016,"Estimable",0.277629831055878
"2230","IL16LCSDH-10-T-2665-52",2.21568974016937,0.56967993663037,"Estimable",0.314249868438796
"2231","IL16LCSDH-10-T-2665-54",1.67549300679218,0.566156546455019,"Estimable",0.322706172761407
"2232","IL16LCSDH-10-T-2665-69",1.69014951816985,0.562349744227901,"Estimable",0.331783716491082
"2233","IL16LCSDH-10-T-2665-70",2.60345198565607,0.577577942204967,"Estimable",0.295103670893303
"2234","IL16LCSDH-10-T-2665-75",2.16406428226862,0.564632196673812,"Estimable",0.326348426182882
"2235","IL16LCSDH-04-T-2659-207",2.36237513903429,0.583845625783175,"Estimable",0.279722062563982
"2236","IL16LCSDH-04-T-2659-212",1.78857353389455,0.568248815373622,"Estimable",0.317690954655101
"2237","IL16LCSDH-04-T-2659-216",1.6789206996861,0.570807576578725,"Estimable",0.311532396686181
"2238","IL16LCSDH-04-T-2659-225",1.72173227526595,0.581398906600423,"Estimable",0.285746343984011
"2239","IL16LCSDH-04-T-2659-231",1.66862416391265,0.565660325942446,"Estimable",0.323892910976167
"2240","IL16LCSDH-04-T-2659-232",2.28040977819319,0.558401191397828,"Estimable",0.341134566996407
"2241","IL16LCSDH-06-T-2661-202",0.794962912887629,0.540180064829532,"Estimable",0.383431751573678
"2242","IL16LCSDH-06-T-2661-206",1.68241653418112,0.526574567553669,"Estimable",0.41409957879702
"2243","IL16LCSDH-06-T-2661-212",1.51842756396202,0.53113117005507,"Estimable",0.403915774258568
"2244","IL16LCSDH-06-T-2661-231",1.06089337591312,0.5356191936087,"Estimable",0.393799467786624
"2245","IL16LCSDH-06-T-2661-234",1.5223408124317,0.527538204941869,"Estimable",0.411953207914099
"2246","IL16LCSDH-07-T-2662-201",2.38371290642219,0.573448454671303,"Estimable",0.305147180368738
"2247","IL16LCSDH-07-T-2662-202",2.60400922848641,0.586678821622183,"Estimable",0.272714594378067
