"","study","germplasmName","predicted.value","std.error","status"
"1520","YT_Neo_23","2020-7719",43.3370487037533,0.538220947533538,"Estimable"
"1521","YT_Neo_23","2020-7737",42.7474915626567,0.556488515581708,"Estimable"
"1522","YT_Neo_23","2020-7877",41.6177022534129,0.624140396388593,"Estimable"
"1523","YT_Neo_23","2020-7917",42.8744681835531,0.556691394353761,"Estimable"
"1524","YT_Neo_23","2020-8754",42.1351907109213,0.616879436396133,"Estimable"
"1525","YT_Neo_23","2020-9168",43.2329490515322,0.594195902405176,"Estimable"
"1526","YT_Neo_23","2020-9801",42.1127474637635,0.56700876195746,"Estimable"
"1527","YT_Neo_23","2020-9828",41.7612683676686,0.629445216709718,"Estimable"
"1528","YT_Neo_23","2020-9856",42.3227118775281,0.578169541423312,"Estimable"
"1529","YT_Neo_23","2020-9945",38.3498483957177,0.565412827331636,"Estimable"
"1530","YT_Neo_23","25R76",41.6139284115457,0.574348806556908,"Estimable"
"1531","YT_Neo_23","AgriMAXX503",42.2952258552249,0.653702977666888,"Estimable"
"1532","YT_Neo_23","FILL",46.3019354841582,1.19376968745033,"Estimable"
"1533","YT_Neo_23","IL16LCSDH-01-T-863-10",43.5573122927317,0.614578445463073,"Estimable"
"1534","YT_Neo_23","IL16LCSDH-01-T-863-32",37.9593569471641,0.590575170590883,"Estimable"
"1535","YT_Neo_23","IL16LCSDH-01-T-863-5",38.9986388909522,0.575399937839718,"Estimable"
"1536","YT_Neo_23","IL16LCSDH-01-T-863-58",42.7846831442853,0.615386008863546,"Estimable"
"1537","YT_Neo_23","IL16LCSDH-01-T-863-6",43.4816631040781,0.651423807310825,"Estimable"
"1538","YT_Neo_23","IL16LCSDH-01-T-863-63",41.1388566199864,0.617475852507877,"Estimable"
"1539","YT_Neo_23","IL16LCSDH-01-T-863-72",41.1965480007975,0.610742913816293,"Estimable"
"1540","YT_Neo_23","IL16LCSDH-02-T-864-29",42.5847122498532,0.621856989935266,"Estimable"
"1541","YT_Neo_23","IL16LCSDH-02-T-864-38",41.4326915043915,0.592961226723626,"Estimable"
"1542","YT_Neo_23","IL16LCSDH-02-T-864-5",43.5776752772909,0.763558156539046,"Estimable"
"1543","YT_Neo_23","IL16LCSDH-02-T-864-54",40.5829661444176,0.618988689513116,"Estimable"
"1544","YT_Neo_23","IL16LCSDH-02-T-864-59",42.4822128466101,0.625558837452814,"Estimable"
"1545","YT_Neo_23","IL16LCSDH-02-T-864-6",41.0118656342953,0.798770613393655,"Estimable"
"1546","YT_Neo_23","IL16LCSDH-02-T-864-63",42.1573931325171,0.579313936234581,"Estimable"
"1547","YT_Neo_23","IL16LCSDH-03-T-865-28",40.3715385559037,0.581236411536996,"Estimable"
"1548","YT_Neo_23","IL16LCSDH-03-T-865-39",41.6699127931248,0.609217739418725,"Estimable"
"1549","YT_Neo_23","IL16LCSDH-03-T-865-46",39.6465122474036,0.625208112677416,"Estimable"
"1550","YT_Neo_23","IL16LCSDH-04-T-2659-20",41.9046875811334,0.628805875642665,"Estimable"
"1551","YT_Neo_23","IL16LCSDH-04-T-2659-207",44.1329293336721,0.621704998958656,"Estimable"
"1552","YT_Neo_23","IL16LCSDH-04-T-2659-212",42.3411925527354,0.611240217531368,"Estimable"
"1553","YT_Neo_23","IL16LCSDH-04-T-2659-216",40.4261790033762,0.569162367971775,"Estimable"
"1554","YT_Neo_23","IL16LCSDH-04-T-2659-225",41.9226350706778,0.605014829240903,"Estimable"
"1555","YT_Neo_23","IL16LCSDH-04-T-2659-232",41.5755535278365,0.617423124340439,"Estimable"
"1556","YT_Neo_23","IL16LCSDH-04-T-2659-3",41.5452962640262,0.563774933727739,"Estimable"
"1557","YT_Neo_23","IL16LCSDH-04-T-2659-8",43.3542309000715,0.627849180312141,"Estimable"
"1558","YT_Neo_23","IL16LCSDH-05-T-2660-3",41.6626668582768,0.588038845734754,"Estimable"
"1559","YT_Neo_23","IL16LCSDH-06-T-2661-17",43.3519321201165,0.615545687084132,"Estimable"
"1560","YT_Neo_23","IL16LCSDH-06-T-2661-19",41.8436805488304,0.65869690345646,"Estimable"
"1561","YT_Neo_23","IL16LCSDH-06-T-2661-202",43.2350973804394,0.609599812415213,"Estimable"
"1562","YT_Neo_23","IL16LCSDH-06-T-2661-21",41.3359355313253,0.667604353310691,"Estimable"
"1563","YT_Neo_23","IL16LCSDH-06-T-2661-212",43.4037335501887,0.577566030386508,"Estimable"
"1564","YT_Neo_23","IL16LCSDH-06-T-2661-39",42.4365632123377,0.640868951337094,"Estimable"
"1565","YT_Neo_23","IL16LCSDH-07-T-2662-201",43.7211400863857,0.610229862696466,"Estimable"
"1566","YT_Neo_23","IL16LCSDH-07-T-2662-202",42.8827319370661,0.570071119298822,"Estimable"
"1567","YT_Neo_23","IL16LCSDH-07-T-2662-203",42.1281918430196,0.6188124200761,"Estimable"
"1568","YT_Neo_23","IL16LCSDH-07-T-2662-22",43.1469471212918,0.60796438212723,"Estimable"
"1569","YT_Neo_23","IL16LCSDH-07-T-2662-225",43.4661817528299,0.609314469898388,"Estimable"
"1570","YT_Neo_23","IL16LCSDH-07-T-2662-241",40.8931592262911,0.628646043031837,"Estimable"
"1571","YT_Neo_23","IL16LCSDH-08-T-2663-55",43.7521743643777,0.625398063776304,"Estimable"
"1572","YT_Neo_23","IL16LCSDH-09-T-2664-16",41.3799364419137,0.607512582371528,"Estimable"
"1573","YT_Neo_23","IL16LCSDH-09-T-2664-18",42.5579716397032,0.568219986891241,"Estimable"
"1574","YT_Neo_23","IL16LCSDH-09-T-2664-20",41.4165139973187,0.60730366540246,"Estimable"
"1575","YT_Neo_23","IL16LCSDH-09-T-2664-23",41.7903488209383,0.628488915465994,"Estimable"
"1576","YT_Neo_23","IL16LCSDH-09-T-2664-24",42.0328448556271,0.5707569713378,"Estimable"
"1577","YT_Neo_23","IL16LCSDH-09-T-2664-27",43.1054040817791,0.606634473287093,"Estimable"
"1578","YT_Neo_23","IL16LCSDH-09-T-2664-28",41.5458983037463,0.602211567301143,"Estimable"
"1579","YT_Neo_23","IL16LCSDH-09-T-2664-30",43.6272502520803,0.59358992859853,"Estimable"
"1580","YT_Neo_23","IL16LCSDH-09-T-2664-36",41.8880674861248,0.623162614480344,"Estimable"
"1581","YT_Neo_23","IL16LCSDH-09-T-2664-40",42.1479022339888,0.603075557737604,"Estimable"
"1582","YT_Neo_23","IL16LCSDH-09-T-2664-43",40.9764738901531,0.588699879537674,"Estimable"
"1583","YT_Neo_23","IL16LCSDH-10-T-2665-20",39.0225754120693,0.60123205488977,"Estimable"
"1584","YT_Neo_23","IL16LCSDH-10-T-2665-21",40.7197821376645,0.631684840237312,"Estimable"
"1585","YT_Neo_23","IL16LCSDH-10-T-2665-22",40.5648851660707,0.602580613398426,"Estimable"
"1586","YT_Neo_23","IL16LCSDH-10-T-2665-41",38.2521411777051,0.639010798654302,"Estimable"
"1587","YT_Neo_23","IL16LCSDH-10-T-2665-42",43.8038919206863,0.600946117317563,"Estimable"
"1588","YT_Neo_23","IL16LCSDH-10-T-2665-54",38.3820854944009,0.582355668481843,"Estimable"
"1589","YT_Neo_23","IL16LCSDH-11-T-2666-206",42.991713425965,0.563611805436114,"Estimable"
"1590","YT_Neo_23","IL16LCSDH-11-T-2666-208",41.5253364710328,0.600308740981959,"Estimable"
"1591","YT_Neo_23","IL16LCSDH-11-T-2666-212",41.486616897458,0.616467643427718,"Estimable"
"1592","YT_Neo_23","Kaskaskia",47.7414729015872,0.52335502268336,"Estimable"
"1593","YT_Neo_23","Pio 25R74",38.7456490853441,0.485151574253641,"Estimable"
"1594","YT_Stp_23","07-19334",35.6670045656295,0.807917145909625,"Estimable"
"1595","YT_Stp_23","12-26004",34.6640542441875,0.816106104093659,"Estimable"
"1596","YT_Stp_23","16-8048",34.4763648843754,0.81784498625624,"Estimable"
"1597","YT_Stp_23","19-10123",35.1649046123787,0.81880348448154,"Estimable"
"1598","YT_Stp_23","19-12926",36.4927990960477,0.800208226457997,"Estimable"
"1599","YT_Stp_23","19-13414",35.3813793221954,0.817145908755744,"Estimable"
"1600","YT_Stp_23","19-13451",35.2807758549924,0.804739383949327,"Estimable"
"1601","YT_Stp_23","19-13713",34.5539960048585,0.816761633217107,"Estimable"
"1602","YT_Stp_23","19-13978",35.3659138075273,0.808902160332762,"Estimable"
"1603","YT_Stp_23","19-14617",34.5330208418398,0.812834694750646,"Estimable"
"1604","YT_Stp_23","19-14845",35.5780324004836,0.799098420488285,"Estimable"
"1605","YT_Stp_23","19-14933",37.7517191879002,0.806445805874896,"Estimable"
"1606","YT_Stp_23","19-15017",36.0981917615551,0.791852330513663,"Estimable"
"1607","YT_Stp_23","19-16176",34.3488379912666,0.795248593150232,"Estimable"
"1608","YT_Stp_23","19-17546",35.988016707831,0.814126510619528,"Estimable"
"1609","YT_Stp_23","19-17662",34.4701141452079,0.827820859789303,"Estimable"
"1610","YT_Stp_23","19-18153",35.4532235268506,0.808050110022194,"Estimable"
"1611","YT_Stp_23","19-18156",34.0699383568675,0.807566696764478,"Estimable"
"1612","YT_Stp_23","19-18725",34.0874279173747,0.811715505206656,"Estimable"
"1613","YT_Stp_23","19-18826",34.3515954896052,0.790936058100937,"Estimable"
"1614","YT_Stp_23","19-18837",36.3099065096397,0.792414209533816,"Estimable"
"1615","YT_Stp_23","19-18957",34.2979807364012,0.818923064021432,"Estimable"
"1616","YT_Stp_23","19-19205",32.869978807085,0.79489555049476,"Estimable"
"1617","YT_Stp_23","19-20348",36.4308949578993,0.799827676323035,"Estimable"
"1618","YT_Stp_23","19-21467",35.0457782672871,0.817173694181217,"Estimable"
"1619","YT_Stp_23","19-21760",32.5015750282656,0.805082621625784,"Estimable"
"1620","YT_Stp_23","19-21848",34.3554262256665,0.81122921885375,"Estimable"
"1621","YT_Stp_23","19-22757",35.828968099677,0.803659036539182,"Estimable"
"1622","YT_Stp_23","19-23855",35.3563669604078,0.801653012519013,"Estimable"
"1623","YT_Stp_23","19-25469",36.109983982232,0.826326473403515,"Estimable"
"1624","YT_Stp_23","19-26456",33.9891724184003,0.802133822250108,"Estimable"
"1625","YT_Stp_23","19-26709",35.7671927298587,0.797390651562084,"Estimable"
"1626","YT_Stp_23","19-27565",36.4738835831819,0.80355409122453,"Estimable"
"1627","YT_Stp_23","19-4151",36.6886302723826,0.817147809815691,"Estimable"
"1628","YT_Stp_23","19-5122",35.8688766197705,0.794799458709974,"Estimable"
"1629","YT_Stp_23","19-5632",35.9597016373786,0.805626477068219,"Estimable"
"1630","YT_Stp_23","19-6637",34.8978420318664,0.808133513628257,"Estimable"
"1631","YT_Stp_23","19-6946",35.4322402007321,0.813156307713064,"Estimable"
"1632","YT_Stp_23","2020-10001",34.9843838362282,0.894068389594196,"Estimable"
"1633","YT_Stp_23","2020-10026",36.5839055655162,0.828503901399908,"Estimable"
"1634","YT_Stp_23","2020-10275",35.6992488926084,0.897023650053697,"Estimable"
"1635","YT_Stp_23","2020-10322",35.020425600949,0.887281289913679,"Estimable"
"1636","YT_Stp_23","2020-10415",34.1036337556656,0.891086018216801,"Estimable"
"1637","YT_Stp_23","2020-10435",35.1494657524281,0.823496552063445,"Estimable"
"1638","YT_Stp_23","2020-10630",36.3861821726634,0.899455385346786,"Estimable"
"1639","YT_Stp_23","2020-11134",35.3804387934731,0.811014803010652,"Estimable"
"1640","YT_Stp_23","2020-11426",36.1399802770616,0.8194992173495,"Estimable"
"1641","YT_Stp_23","2020-11841",36.5724594601519,0.907109880182274,"Estimable"
"1642","YT_Stp_23","2020-12650",35.573872483945,0.902263288582175,"Estimable"
"1643","YT_Stp_23","2020-12665",34.5412067182797,0.898211812248844,"Estimable"
"1644","YT_Stp_23","2020-13145",36.9771375548482,0.911569709668965,"Estimable"
"1645","YT_Stp_23","2020-1362",36.5029823905965,0.812080870032012,"Estimable"
"1646","YT_Stp_23","2020-13902",36.285345913337,0.810705239985111,"Estimable"
"1647","YT_Stp_23","2020-14116",35.5075578486318,0.866647146899412,"Estimable"
"1648","YT_Stp_23","2020-1511",36.4076296310717,0.832202602507343,"Estimable"
"1649","YT_Stp_23","2020-15256",34.0550141762467,0.890473667697959,"Estimable"
"1650","YT_Stp_23","2020-15403",35.0228602373418,0.812368115668789,"Estimable"
"1651","YT_Stp_23","2020-15429",34.8117321466531,0.909090005396073,"Estimable"
"1652","YT_Stp_23","2020-15726",33.5296935100027,0.887816938946105,"Estimable"
"1653","YT_Stp_23","2020-1578",34.3919906079051,0.86162928731628,"Estimable"
"1654","YT_Stp_23","2020-16022",35.7898843658935,0.824922190769908,"Estimable"
"1655","YT_Stp_23","2020-16035",36.7261245830075,0.898028291680041,"Estimable"
"1656","YT_Stp_23","2020-16102",36.3416727965472,0.871747756850474,"Estimable"
"1657","YT_Stp_23","2020-16118",35.8440825345867,0.841694509349578,"Estimable"
"1658","YT_Stp_23","2020-16145",34.8131064988771,0.874702687566689,"Estimable"
"1659","YT_Stp_23","2020-16641",35.9526572641386,0.889129060046907,"Estimable"
"1660","YT_Stp_23","2020-17006",35.2170705054313,0.815921502083335,"Estimable"
"1661","YT_Stp_23","2020-17017",33.9805708653764,0.88244942373138,"Estimable"
"1662","YT_Stp_23","2020-1761",33.5668453917124,0.891391940253764,"Estimable"
"1663","YT_Stp_23","2020-1847",35.6947868912241,0.824356564447415,"Estimable"
"1664","YT_Stp_23","2020-1862",34.9605499946951,0.911022900090814,"Estimable"
"1665","YT_Stp_23","2020-2010",34.3234859139488,0.89074296507802,"Estimable"
"1666","YT_Stp_23","2020-2032",33.2854369977592,0.910668111986131,"Estimable"
"1667","YT_Stp_23","2020-2068",32.9297987965412,0.832198024476154,"Estimable"
"1668","YT_Stp_23","2020-2101",34.5426123114378,0.901255048962661,"Estimable"
"1669","YT_Stp_23","2020-2318",34.3103792034858,0.884629259540746,"Estimable"
"1670","YT_Stp_23","2020-2334",36.4834537290955,0.806798115786443,"Estimable"
"1671","YT_Stp_23","2020-2749",35.0738912646011,0.87945930024722,"Estimable"
"1672","YT_Stp_23","2020-2770",34.8546394572886,0.842801846485781,"Estimable"
"1673","YT_Stp_23","2020-2864",34.6455085550331,0.870046658630307,"Estimable"
"1674","YT_Stp_23","2020-3205",33.1481966534243,0.819842044396863,"Estimable"
"1675","YT_Stp_23","2020-3234",34.2430158595105,0.884109202614301,"Estimable"
"1676","YT_Stp_23","2020-3607",35.7833577856969,0.876152257562183,"Estimable"
"1677","YT_Stp_23","2020-40034",36.2942777629634,0.868991514440792,"Estimable"
"1678","YT_Stp_23","2020-4907",35.2467538433288,0.887795185557609,"Estimable"
"1679","YT_Stp_23","2020-4951",35.2645251572989,0.821175855508296,"Estimable"
"1680","YT_Stp_23","2020-5250",34.0707381166352,0.887674814303819,"Estimable"
"1681","YT_Stp_23","2020-5369",35.6655879963373,0.843901431009174,"Estimable"
"1682","YT_Stp_23","2020-5376",34.3262396386946,0.910270306645355,"Estimable"
"1683","YT_Stp_23","2020-5416",35.8675950550428,0.888644412238384,"Estimable"
"1684","YT_Stp_23","2020-5533",34.7102112024447,0.91028403812928,"Estimable"
"1685","YT_Stp_23","2020-5545",34.8346352739023,0.911371853099534,"Estimable"
"1686","YT_Stp_23","2020-571",37.2041596190111,0.931902163886136,"Estimable"
"1687","YT_Stp_23","2020-6010",36.2406025957669,0.831804377008389,"Estimable"
"1688","YT_Stp_23","2020-6205",33.9824882910861,0.90011423411902,"Estimable"
"1689","YT_Stp_23","2020-6254",31.9610716236554,0.800204107206708,"Estimable"
"1690","YT_Stp_23","2020-6415",35.0723142560424,0.879595531388122,"Estimable"
"1691","YT_Stp_23","2020-6435",34.5199103504194,0.879477903748193,"Estimable"
"1692","YT_Stp_23","2020-6633",36.1895656108695,0.912383518288458,"Estimable"
"1693","YT_Stp_23","2020-7021",36.3918694842323,0.820441235345415,"Estimable"
"1694","YT_Stp_23","2020-7024",35.8337747123086,0.907488534433766,"Estimable"
"1695","YT_Stp_23","2020-7035",35.6538935866137,0.911619077736123,"Estimable"
"1696","YT_Stp_23","2020-7369",35.4308832665158,0.819571755552948,"Estimable"
"1697","YT_Stp_23","2020-7719",35.4887782069024,0.902180210252117,"Estimable"
"1698","YT_Stp_23","2020-7737",35.561957850269,0.901091762738362,"Estimable"
"1699","YT_Stp_23","2020-7877",34.9496080684812,0.843075355829009,"Estimable"
"1700","YT_Stp_23","2020-7917",34.295963116597,0.884214182911231,"Estimable"
"1701","YT_Stp_23","2020-8754",36.3400347307652,0.883003054505967,"Estimable"
"1702","YT_Stp_23","2020-9168",36.4980154842802,0.908682257395173,"Estimable"
"1703","YT_Stp_23","2020-9801",34.8439047975891,0.894411715403958,"Estimable"
"1704","YT_Stp_23","2020-9828",33.6151026643652,0.830460088416273,"Estimable"
"1705","YT_Stp_23","2020-9856",35.3466314392548,0.890856904099108,"Estimable"
"1706","YT_Stp_23","2020-9945",31.1858162781405,0.87808359175611,"Estimable"
"1707","YT_Stp_23","25R76",34.7055116647884,0.811182224969038,"Estimable"
"1708","YT_Stp_23","AgriMAXX503",34.5135819649562,0.826722266019453,"Estimable"
"1709","YT_Stp_23","FILL",37.7895659590914,1.28457560121728,"Estimable"
"1710","YT_Stp_23","IL16LCSDH-01-T-863-10",35.9896669437336,0.838159942450109,"Estimable"
"1711","YT_Stp_23","IL16LCSDH-01-T-863-32",32.0843019359649,0.909460539159477,"Estimable"
"1712","YT_Stp_23","IL16LCSDH-01-T-863-5",32.1687751436975,0.892939569178796,"Estimable"
"1713","YT_Stp_23","IL16LCSDH-01-T-863-58",35.4726781664002,0.886768377010404,"Estimable"
"1714","YT_Stp_23","IL16LCSDH-01-T-863-6",36.7201253997792,0.909806010646528,"Estimable"
"1715","YT_Stp_23","IL16LCSDH-01-T-863-63",34.1173695799682,0.823463518283219,"Estimable"
"1716","YT_Stp_23","IL16LCSDH-01-T-863-72",34.0776102809461,0.899596217014956,"Estimable"
"1717","YT_Stp_23","IL16LCSDH-02-T-864-29",36.5485847623136,0.820378018296484,"Estimable"
"1718","YT_Stp_23","IL16LCSDH-02-T-864-38",34.4850681508346,0.934125244116624,"Estimable"
"1719","YT_Stp_23","IL16LCSDH-02-T-864-5",36.1318785063497,0.910753836644226,"Estimable"
"1720","YT_Stp_23","IL16LCSDH-02-T-864-54",33.0768477942277,0.907963480547372,"Estimable"
"1721","YT_Stp_23","IL16LCSDH-02-T-864-59",35.3995898396095,0.822187859455369,"Estimable"
"1722","YT_Stp_23","IL16LCSDH-02-T-864-6",34.6178091022726,0.908367413900465,"Estimable"
"1723","YT_Stp_23","IL16LCSDH-02-T-864-63",34.5017660629378,0.873318807877716,"Estimable"
"1724","YT_Stp_23","IL16LCSDH-03-T-865-28",33.5669541947269,0.912833290060048,"Estimable"
"1725","YT_Stp_23","IL16LCSDH-03-T-865-39",34.0269670225471,0.880997839440693,"Estimable"
"1726","YT_Stp_23","IL16LCSDH-03-T-865-46",32.9089933988241,0.830087025303945,"Estimable"
"1727","YT_Stp_23","IL16LCSDH-04-T-2659-20",34.5103807802315,0.834367458484354,"Estimable"
"1728","YT_Stp_23","IL16LCSDH-04-T-2659-207",36.7731842872612,0.905877945423001,"Estimable"
"1729","YT_Stp_23","IL16LCSDH-04-T-2659-212",34.9278193151097,0.829714627534818,"Estimable"
"1730","YT_Stp_23","IL16LCSDH-04-T-2659-216",34.7409893226275,0.869902584395882,"Estimable"
"1731","YT_Stp_23","IL16LCSDH-04-T-2659-225",33.8836966610349,0.87631770154669,"Estimable"
"1732","YT_Stp_23","IL16LCSDH-04-T-2659-232",33.792740457427,0.824292266872873,"Estimable"
"1733","YT_Stp_23","IL16LCSDH-04-T-2659-3",34.5177647495737,0.873891743435238,"Estimable"
"1734","YT_Stp_23","IL16LCSDH-04-T-2659-8",35.3647718246461,0.926260442724525,"Estimable"
"1735","YT_Stp_23","IL16LCSDH-05-T-2660-3",35.3589917972106,0.871433980247199,"Estimable"
"1736","YT_Stp_23","IL16LCSDH-06-T-2661-17",35.5439442380255,0.918503200263593,"Estimable"
"1737","YT_Stp_23","IL16LCSDH-06-T-2661-19",35.2452353422332,0.895184301944284,"Estimable"
"1738","YT_Stp_23","IL16LCSDH-06-T-2661-202",36.8484584989152,0.815651301772322,"Estimable"
"1739","YT_Stp_23","IL16LCSDH-06-T-2661-21",33.8439226900088,0.82857269354383,"Estimable"
"1740","YT_Stp_23","IL16LCSDH-06-T-2661-212",34.9253729994131,0.87901539525385,"Estimable"
"1741","YT_Stp_23","IL16LCSDH-06-T-2661-39",34.9130615733282,0.917595321863597,"Estimable"
"1742","YT_Stp_23","IL16LCSDH-07-T-2662-201",34.9412416536049,0.82945409071096,"Estimable"
"1743","YT_Stp_23","IL16LCSDH-07-T-2662-202",33.9987908620642,0.880753986546311,"Estimable"
"1744","YT_Stp_23","IL16LCSDH-07-T-2662-203",34.9286569548074,0.891607877900012,"Estimable"
"1745","YT_Stp_23","IL16LCSDH-07-T-2662-22",35.2446699907597,0.883590654799521,"Estimable"
"1746","YT_Stp_23","IL16LCSDH-07-T-2662-225",36.7417332578111,0.797997409017648,"Estimable"
"1747","YT_Stp_23","IL16LCSDH-07-T-2662-241",34.2425662465994,0.932908225014227,"Estimable"
"1748","YT_Stp_23","IL16LCSDH-08-T-2663-55",35.9329073717314,0.891187976564054,"Estimable"
"1749","YT_Stp_23","IL16LCSDH-09-T-2664-16",33.7545606842403,0.840207774497865,"Estimable"
"1750","YT_Stp_23","IL16LCSDH-09-T-2664-18",35.2997272984009,0.887400269086576,"Estimable"
"1751","YT_Stp_23","IL16LCSDH-09-T-2664-20",33.8680985106903,0.876954173015086,"Estimable"
"1752","YT_Stp_23","IL16LCSDH-09-T-2664-23",34.5963565114152,0.841333973194796,"Estimable"
"1753","YT_Stp_23","IL16LCSDH-09-T-2664-24",34.5825798280823,0.868815161103864,"Estimable"
"1754","YT_Stp_23","IL16LCSDH-09-T-2664-27",35.6258440174336,0.906319975430799,"Estimable"
"1755","YT_Stp_23","IL16LCSDH-09-T-2664-28",35.0075925616909,0.834240083442928,"Estimable"
"1756","YT_Stp_23","IL16LCSDH-09-T-2664-30",35.7079934251344,0.900906332917835,"Estimable"
"1757","YT_Stp_23","IL16LCSDH-09-T-2664-36",34.3974403012068,0.90411264143383,"Estimable"
